var, year
PL031, 2005
PL051, 2005
PT010, 2005
PT010_F, 2005
PT220, 2005
PT220_F, 2005
PT230, 2005
PT240, 2005
PT020, 2005
PT030, 2005
PT040, 2005
PT060, 2005
PT070, 2005
PT090, 2005
PT100, 2005
PT110, 2005
PT120, 2005
PT130, 2005
PT150, 2005
PT160, 2005
PT180, 2005
PT190, 2005
PT200, 2005
PT010, 2019
PT010_F, 2019
PT200, 2019
PM010, 2019
PM010_F, 2019
PM035, 2019
PM040, 2019
PM050, 2019
PM060, 2019
PM070, 2019
PM080, 2019
PM090, 2019
PM100, 2019
PL030, 2019
PL050, 2019
PT220, 2011
PT220_F, 2011
PT230, 2011
PT240, 2011
PM010, 2011
PM010_F, 2011
PM035, 2011
PM040, 2011
PM050, 2011
PM060, 2011
PM070, 2011
PM080, 2011
PM090, 2011
PM100, 2011
PL030, 2011
PL050, 2011
